trade_date,score,rating,momentum_val,momentum_score,breadth_val,breadth_score,strength_val,strength_score,volatility_val,volatility_score,avgret_val,avgret_score
20250402,58.12,greed,-0.0069599873459795,43.04001265402042,0.5113088616981831,51.88481028303051,0.0079718205413422,57.97182054134223,0.1303824669824512,81.33982704353656,0.2552685947348906,56.38171486837227
20250403,48.06,neutral,-0.0138376511805904,36.16234881940956,0.3847580196551085,30.793003275851405,0.0024105321713332,52.410532171333216,0.1207923419180449,84.89172521553891,-0.5591537363248655,36.02115659187836
20250407,5.62,extreme fear,-0.0836696529415933,0.0,0.0196624002967909,0.0,-0.8247078464106845,0.0,0.2741836548267454,28.08012784194615,-12.124413949174553,0.0
20250408,44.46,fear,-0.068216630844763,0.0,0.6118323442136498,68.6387240356083,0.0076038575667655,57.60385756676558,0.2847589351134725,24.163357365380563,0.8763837351632047,71.90959337908012
20250409,64.61,greed,-0.0589868861753392,0.0,0.839481000926784,100.0,0.0550509731232622,100.0,0.2878071641272663,23.034383656568,2.877256181649676,100.0
20250410,62.97,greed,-0.0461028289227508,3.8971710772491424,0.917516218721038,100.0,0.0400370713623725,90.03707136237257,0.2935303930473041,20.91466924173919,2.851128544949027,100.0
20250411,47.48,neutral,-0.0411790626338326,8.820937366167362,0.6103077493511309,68.38462489185513,0.0172413793103448,67.24137931034481,0.2943364888357712,20.616115246010665,0.8931847608453836,72.32961902113459
20250414,62.06,greed,-0.038586903623724,11.413096376275924,0.8440571110699054,100.0,0.0254033005748192,75.40330057481921,0.2782768116603639,26.56414382949484,1.8774689783052103,96.93672445763026
20250415,38.89,fear,-0.0375859116554583,12.414088344541677,0.4487108143201632,41.45180238669386,0.0122426265998887,62.242626599888695,0.2785642558781191,26.457683008104027,0.0762545353366722,51.90636338341681
20250416,23.09,extreme fear,-0.0343954026460711,15.6045973539289,0.1872103799814643,0.0,0.0079703429101019,57.97034291010195,0.2786589789656494,26.422600383092785,-1.3816346061167748,15.45913484708063
20250417,48.54,neutral,-0.03417453980513,15.825460194869926,0.579610750695088,63.26845844918133,0.0196478220574606,69.64782205746062,0.2785452296754597,26.464729749829743,0.6997859684893419,67.49464921223355
20250418,37.54,fear,-0.0339323254424178,16.067674557582137,0.4434556915090841,40.57594858484735,0.007415647015202,57.41564701520208,0.2778424274139272,26.72502688373065,-0.1225203930292918,46.936990174267706
20250421,62.84,greed,-0.0306750378437582,19.32496215624176,0.8088616981831664,100.0,0.0229885057471264,72.98850574712642,0.2743439345684447,28.02076497465009,1.7546423062662218,93.86605765665554
20250422,41.86,fear,-0.0309043280940485,19.09567190595148,0.4695845697329376,44.93076162215627,0.014280415430267,64.28041543026706,0.2732667103343526,28.41973691320273,0.1033806008902077,52.5845150222552
20250423,48.54,neutral,-0.0298788914331301,20.121108566869843,0.5904708935854653,65.07848226424422,0.0127919911012235,62.79199110122357,0.2733933688351419,28.37282635735484,0.6540010381905821,66.35002595476456
20250424,29.78,fear,-0.0302259515120884,19.774048487911603,0.2864293659621802,14.404894327030032,0.0085279940674823,58.52799406748239,0.2733540951511831,28.38737216622846,-0.8885364293659621,27.786589265850942
20250425,43.48,fear,-0.0292104896238705,20.789510376129485,0.5251251622473577,54.18752704122628,0.0089004264787687,58.90042647876877,0.2728828075026136,28.56192314718014,0.1991869645837196,54.97967411459299
20250428,22.23,extreme fear,-0.0302072946057359,19.7927053942641,0.2257286059031,4.288100983850009,-0.0059402264711342,44.05977352886579,0.272703920636487,28.62817754204184,-1.4248734917393726,14.378162706515685
20250429,50.41,neutral,-0.0315795257177651,18.42047428223488,0.6634956164894609,77.24926941491013,0.0069016974445066,56.901697444506624,0.2719248329079719,28.91672855260299,0.8226354598022756,70.56588649505689
20250430,51.98,neutral,-0.0323664362899661,17.633563710033844,0.6423507462686567,73.72512437810944,0.0145522388059701,64.55223880597015,0.2718742858048344,28.93544970191317,1.0012241791044774,75.03060447761194
20250506,66.37,greed,-0.0223094348425346,27.69056515746533,0.921277385815076,100.0,0.0263646490902339,76.36464909023394,0.2749049225000821,27.81299166663625,2.8180173041217973,100.0
20250507,53.26,neutral,-0.0161954459076985,33.8045540923015,0.6111729769858946,68.52882949764908,0.0172605790645879,67.26057906458797,0.2752642332379971,27.6799136155566,0.7609100593912398,69.022751484781
20250508,73.23,greed,-0.0106600817360049,39.33991826399503,0.7123770643904249,85.39617739840412,0.0159584338467248,65.9584338467248,0.0836276542051392,98.65642436846694,1.0711605678233438,76.7790141955836
20250509,44.64,fear,-0.0122996242205267,37.70037577947323,0.2250881425125255,4.181357085420916,0.0063091482649842,56.30914826498423,0.0686090724126691,100.0,-0.999059046205233,25.023523844869175
20250512,79.1,extreme greed,-0.0008852183401691,49.11478165983081,0.763035813694563,93.83930228242716,0.0174429393208387,67.44293932083875,0.0711870644092707,100.0,1.4031368714047134,85.07842178511784
20250513,57.18,greed,0.000665089565925,50.66508956592504,0.3600445186421814,26.67408644036356,0.0118716379150435,61.87163791504359,0.0596904936623792,100.0,-0.131578872194398,46.71052819514005
20250514,64.5,greed,0.0129347217393633,62.93472173936338,0.4318308291597106,38.63847152661843,0.0153960304210721,65.39603042107215,0.0691076055014157,100.0,0.2212869782971619,55.53217445742905
20250515,50.89,neutral,0.0039255942810767,53.92559428107675,0.261038961038961,10.173160173160166,0.010204081632653,60.204081632653065,0.0805517661146317,99.795642179766,-0.7861166419294991,30.34708395176252
20250516,67.01,greed,-0.0002012454808358,49.79875451916411,0.5568540159525135,59.4756693254189,0.0137265813392691,63.72658133926915,0.0837832973648432,98.59877875376176,0.5381315711370802,63.45328927842701
20250519,73.31,greed,-0.0028054413832664,47.19455861673356,0.6614699331848553,76.9116555308092,0.0200445434298441,70.0445434298441,0.0852571738313902,98.05289858096656,0.9730401447661472,74.32600361915368
20250520,76.13,extreme greed,0.0030830152151379,53.08301521513798,0.7113459399332592,85.22432332220986,0.0176121616611049,67.61216166110493,0.0862191876796364,97.69659715569018,1.0810782721542451,77.02695680385614
20250521,54.15,neutral,0.0081203664771647,58.12036647716474,0.2996289424860853,16.604823747680886,0.0098330241187384,59.8330241187384,0.0866443153308259,97.53914247006448,-0.4541763265306122,38.645591836734695
20250522,45.07,neutral,0.007881752245076,57.88175224507604,0.1646862235425176,0.0,0.0031563312291125,53.15633122911251,0.0869271953684283,97.43437208576728,-1.325836966208689,16.854075844782773
20250523,45.62,neutral,7.074684135677245e-05,50.07074684135677,0.205456570155902,0.9094283593169964,0.0077951002227171,57.795100222717146,0.0934350291088413,95.02406329302174,-1.027081997030438,24.32295007423905
20250526,72.31,greed,-0.0054167136370977,44.58328636290227,0.7051067780872795,84.18446301454658,0.0137418755803156,63.741875580315686,0.0966967692843942,93.81601137615029,1.009645088207985,75.24112720519962
20250527,60.18,greed,-0.0105263796748031,39.47362032519681,0.4896935933147632,48.28226555246054,0.0144846796657381,64.48467966573816,0.0991619398281605,92.90298524882944,0.230417548746518,55.76043871866296
20250528,50.86,neutral,-0.0110540533956818,38.94594660431812,0.3252832992754969,20.88054987924948,0.0098458108861229,59.845810886122976,0.0993175171152713,92.84536403138098,-0.3279156418354078,41.8021089541148
20250529,81.75,extreme greed,-0.0050024956829515,44.99750431704848,0.8303007797994801,100.0,0.0274786483475677,77.47864834756776,0.1006411266296469,92.35513828531592,1.757362272558485,93.93405681396212
20250530,40.69,fear,-0.0094598991693609,40.54010083063904,0.2072808320950966,1.2134720158494303,0.0022288261515601,52.228826151560185,0.1023226069572266,91.73236779361974,-1.291207187964339,17.719820300891527
20250603,68.86,greed,-0.0063932307616121,43.60676923838787,0.6301115241635687,71.68525402726145,0.0161710037174721,66.1710037174721,0.1022976227653713,91.74162119801062,0.8430032342007435,71.0750808550186
20250604,74.29,greed,-0.0021202883850962,47.87971161490374,0.7359821760118826,89.33036266864708,0.0146676568882287,64.66765688822875,0.0975373814865827,93.50467352348788,1.0423059041960638,76.05764760490159
20250605,63.25,greed,7.571115616999968e-05,50.07571115617,0.496844840386043,49.4741400643405,0.014105419450631,64.10541945063103,0.0957398597786236,94.17042230421347,0.3373112657757981,58.43278164439495
20250606,60.74,greed,-0.0007772930142837,49.22270698571624,0.4824707846410684,47.078464106844734,0.0098312001483954,59.83120014839547,0.0940541698477387,94.79475190824492,0.1107642923390836,52.76910730847709
20250609,78.5,extreme greed,0.0021012290695392,52.10122906953925,0.7649897902357528,94.16496503929211,0.0193057360311861,69.30573603118619,0.0941676182042732,94.75273399841733,1.286570243178021,82.16425607945052
20250610,48.99,neutral,-0.0028955324212928,47.10446757870719,0.2341056533827618,5.6842755637936335,0.0118628359592215,61.86283595922151,0.0865246013430794,97.58348098404468,-0.6910211121408711,32.724472196478224
20250611,70.24,greed,0.0047362515679096,54.73625156790969,0.6326417191552427,72.10695319254043,0.0114857354575768,61.48573545757687,0.090767918884289,96.01188189470776,0.6752407002593552,66.88101750648387
20250612,63.48,greed,0.0042341080239676,54.23410802396762,0.4310855872545387,38.51426454242311,0.0166728417932567,66.67284179325675,0.0788007547404897,100.0,0.3182600407558355,57.95650101889589
20250613,42.27,fear,-0.0028580022468488,47.14199775315115,0.1572804742497221,0.0,0.0075954057058169,57.59540570581697,0.0762948412901961,100.0,-1.736028399407188,6.599290014820303
20250616,72.52,greed,-0.0002787834709742,49.72121652902579,0.659074074074074,76.51234567901233,0.0144444444444444,64.44444444444444,0.0754106577745514,100.0,0.8770466296296296,71.92616574074074
20250617,58.12,greed,-0.0009485300684261,49.0514699315739,0.416204217536071,36.034036256011824,0.0083240843507214,58.32408435072141,0.0746973974417622,100.0,-0.11184008509064,47.203997872734
20250618,54.5,neutral,0.0004260799019206,50.42607990192067,0.3353681095079541,22.561351584659025,0.0077691453940066,57.76914539400666,0.0720264183507173,100.0,-0.3296620051794303,41.75844987051424
20250619,40.44,fear,-0.0074917718351137,42.50822816488626,0.1324699352451434,0.0,0.0035152636447733,53.51526364477336,0.0747461770503194,100.0,-1.7523801295097134,6.190496762257164
20250620,49.39,neutral,-0.006282235434166,43.71776456583394,0.2851858701683003,14.19764502805005,0.0048085814684668,54.8085814684668,0.0750335221721492,100.0,-0.6302620307009433,34.24344923247642
20250623,81.09,extreme greed,-0.0030225810243673,46.97741897563263,0.8230285079600148,100.0,0.0179563124768604,67.95631247686043,0.071054986280551,100.0,1.6201677711958535,90.50419427989634
20250624,84.03,extreme greed,0.0089600240825069,58.96002408250696,0.8825379208287089,100.0,0.0118386977432482,61.83869774324824,0.0803057071364515,99.88677513464756,1.9792302996670368,99.4807574916759
20250625,79.38,extreme greed,0.0233389221368605,73.3389221368605,0.724801183650823,87.46686394180384,0.0159053079341594,65.90530793415942,0.0907696722249848,96.01123250926489,0.9676533012761236,74.19133253190309
20250626,58.48,greed,0.0196584881079704,69.65848810797044,0.299630314232902,16.605052372150336,0.0133086876155268,63.30868761552679,0.0922231397616844,95.47291119937611,-0.1063244547134935,47.34188863216266
20250627,71.03,greed,0.0134313980397446,63.43139803974469,0.625531914893617,70.92198581560282,0.0129509713228492,62.95097132284921,0.0943970545462076,94.66775757547865,0.5267703977798335,63.16925994449584
20250630,81.15,extreme greed,0.0171519346894013,67.15193468940134,0.7504162812210916,91.73604687018192,0.0188714153561517,68.87141535615172,0.0924739877757704,95.38000452749245,1.3046408510638297,82.61602127659575
20250701,67.32,greed,0.0188472810977042,68.84728109770428,0.4864914877868245,47.74858129780408,0.0140636565507031,64.06365655070319,0.0922443269183988,95.46506410429672,0.4189561435973352,60.473903589933386
20250702,58.14,greed,0.0190644621102926,69.06446211029267,0.3599851934110679,26.66419890184465,0.0103646122524523,60.364612252452346,0.0915263790719839,95.73097071408004,-0.4446492319081991,38.88376920229502
20250703,73.22,greed,0.0253981640325045,75.3981640325045,0.6054044049602073,67.5674008267012,0.0135110124005182,63.51101240051823,0.0932957666674221,95.07564197502884,0.5819301869331852,64.54825467332964
20250704,52.2,neutral,0.0290583188156074,79.05831881560749,0.2162812210915818,2.713536848596977,0.0059204440333024,55.920444033302495,0.0933198712833391,95.06671433950402,-0.870694486586494,28.23263783533765
20250707,72.98,greed,0.0247050850155043,74.7050850155044,0.6024430871737924,67.07384786229872,0.0138811771238201,63.8811771238201,0.0952398047986571,94.3556278523492,0.5960739774199519,64.90184943549879
20250708,84.22,extreme greed,0.0332678019535359,83.26780195353595,0.7927077549509531,98.78462582515884,0.0146215065704238,64.62150657042383,0.0957600946843393,94.16292789468912,1.2104766426059597,80.26191606514898
20250709,61.57,greed,0.0314617418994567,81.46174189945671,0.343322234554199,23.8870390923665,0.0118386977432482,61.83869774324824,0.0939212337947278,94.84398748343412,-0.1669793747687754,45.825515630780615
20250710,71.65,greed,0.0361136020968542,86.11360209685421,0.5451350351461339,57.52250585768898,0.0125786163522012,62.57861635220125,0.0944015387834323,94.66609674687692,0.2956274139844617,57.39068534961154
20250711,73.09,greed,0.036932660294263,86.932660294263,0.547236088001479,57.87268133357984,0.0133111480865224,63.31114808652247,0.088660717220575,96.7923269553426,0.4215274172675171,60.53818543168793
20250714,74.97,greed,0.0371518601877658,87.15186018776583,0.5878328402366864,64.63880670611438,0.013128698224852,63.12869822485207,0.0887361149960272,96.76440185332324,0.5270577847633137,63.17644461908284
20250715,55.92,greed,0.0369768000827348,86.97680008273485,0.246301775147929,7.716962524654831,0.0075813609467455,57.58136094674556,0.0883423731423423,96.91023216950283,-0.7827077847633137,30.43230538091716
20250716,74.82,greed,0.0334657939643836,83.46579396438365,0.6062511559090068,67.70852598483445,0.0122063991122618,62.20639911226189,0.0899921703022325,96.29919618435832,0.5773246902163861,64.43311725540966
20250717,80.63,extreme greed,0.0399774224200064,89.97742242000646,0.6539670797114852,75.66117995191418,0.0166450896985389,66.64508969853894,0.0836072890733267,98.66396700987896,0.8888910486406508,72.22227621601627
20250718,71.55,greed,0.0455779290911233,95.57792909112337,0.4815020347761746,46.9170057960291,0.0112837587865334,61.28375878653348,0.0843010404460486,98.407022057019,0.2225241213466518,55.563103033666295
20250721,90.1,extreme greed,0.0517833858039102,100.0,0.7411176905995559,90.18628176659264,0.0288675055514433,78.86750555144337,0.0854729179249708,97.97299336112192,1.338808475203553,83.47021188008883
20250722,75.49,extreme greed,0.0595040835817193,100.0,0.4701962236208811,45.03270393681352,0.0229544613106256,72.95446131062569,0.0810787691409471,99.60045587372326,0.3943409848204368,59.85852462051092
20250723,59.94,greed,0.0590603908051956,100.0,0.2351091379948205,5.851522999136761,0.0083240843507214,58.32408435072141,0.0687128062437625,100.0,-0.5781952460229375,35.54511884942656
20250724,89.48,extreme greed,0.0658105729554487,100.0,0.8123959296947271,100.0,0.0160962072155411,66.09620721554117,0.0677285417818987,100.0,1.251423367252544,81.2855841813136
20250725,71.35,greed,0.0594802090973771,100.0,0.4684668022933235,44.74446704888724,0.0077677085259848,57.76770852598484,0.0662969991568248,100.0,0.1701706306639541,54.254265766598856
20250728,75.56,extreme greed,0.0609986673228717,100.0,0.5142381656804734,52.37302761341223,0.0136834319526627,63.68343195266272,0.0661881801226514,100.0,0.469076423816568,61.7269105954142
20250729,71.01,greed,0.0644505252638616,100.0,0.4138950480413895,35.64917467356491,0.0133037694013303,63.30376940133038,0.0663061976502084,100.0,0.2444487250554324,56.11121812638581
20250730,63.78,greed,0.0635538015259644,100.0,0.3165188470066519,19.419807834441976,0.0097930524759793,59.7930524759793,0.0665231220629869,100.0,-0.4127446969696969,39.68138257575757
20250731,54.38,neutral,0.0435771444606196,93.57714446061966,0.196154557219449,0.0,0.0092438528378628,59.24385283786282,0.0979558949331834,93.34966854326538,-0.9717444259567386,25.706389351081537
20250801,73.72,greed,0.0377524114740095,87.75241147400953,0.611275415896488,68.54590264941466,0.0077634011090573,57.7634011090573,0.1001449283085149,92.53891544129075,0.479507707948244,61.9876926987061
20250804,83.09,extreme greed,0.0412822248316273,91.28222483162736,0.7170334751248382,86.17224585413969,0.0160902533752543,66.09025337525429,0.0987052769110377,93.0721196625786,1.1541173663769189,78.85293415942297
20250805,82.65,extreme greed,0.0490442925255252,99.04429252552522,0.7217085798816568,86.95142998027612,0.0123890532544378,62.38905325443787,0.0983824676608653,93.19167864412395,0.8678546412721894,71.69636603180474
20250806,80.18,extreme greed,0.0509254318067149,100.0,0.6205175600739371,70.08626001232284,0.0158964879852125,65.89648798521259,0.0977679670438334,93.41927146524688,0.8591329759704253,71.47832439926063
20250807,67.87,greed,0.0506433761062086,100.0,0.3915696062118691,31.92826770197817,0.0123867628027361,62.38676280273617,0.0971360594441109,93.65331131699595,0.0561765021260861,51.40441255315216
20250808,69.39,greed,0.047712511110449,97.71251111044906,0.4489003880983182,41.48339801638636,0.0133062280539641,63.30622805396414,0.0980047654136094,93.33156836532984,0.0446124006653113,51.11531001663279
